betting|hoped,2
game|hoped,1
materialized|sports,1
betting|materialized,1
game|materialized,1
game|said,36
premature|sports,1
betting|premature,1
game|premature,1
judge|sports,1
betting|judge,1
game|judge,1
sports|whether,6
betting|whether,4
game|whether,2
betting|game,1
failure|sports,1
betting|failure,1
failure|game,1
positive|sports,1
betting|positive,1
game|positive,1
signs|sports,1
betting|signs,1
game|signs,3
game|including,4
betting|group,1
game|group,3
driven|sports,1
betting|driven,1
driven|game,1
five|sports,1
betting|five,4
five|game,1
hours|sports,1
game|hours,3
louis|sports,1
betting|louis,2
game|louis,2
cardinals|sports,1
betting|cardinals,1
cardinals|game,1
fairly|time,1
fairly|sports,1
betting|fairly,3
pleased|time,1
pleased|sports,1
betting|pleased,1
early|time,1
betting|early,8
takes|time,1
sports|takes,5
betting|takes,2
betting|time,1
starting|time,1
sports|starting,10
betting|starting,3
growth|sports,1
betting|growth,4
time|years,23
sports|years,66
betting|years,8
think|time,1
betting|think,4
market|time,1
bottomed|time,1
bottomed|sports,1
betting|bottomed,1
help|time,1
help|sports,1
betting|help,5
drive|time,1
drive|sports,1
betting|drive,7
version|year,1
story|year,1
misstated|year,1
area|year,1
largest|year,1
casino|year,1
harrah|year,1
closed|year,1
notoriety|sports,1
compared|sports,1
behemoths|sports,1
time|volleyball,1
time|water,9
polo|time,1
sailing|time,1
tennis|time,1
soccer|time,1
small|time,1
affairs|time,1
fill|time,1
stadiums|time,1
dollar|time,1
media|time,1
contracts|time,1
described|time,1
broadest|time,1
admissions|time,1
fraud|time,1
justice|time,1
department|time,1
time|uncovered,1
like|year,1
athletes|like,38
coaches|sports,1
coaches|year,1
athletes|coaches,20
called|sports,1
called|year,1
athletes|called,10
olympic|sports,1
olympic|year,1
athletes|olympic,18
generally|sports,1
generally|year,1
athletes|generally,5
allowed|year,1
allowed|athletes,1
reserve|sports,1
reserve|year,1
athletes|reserve,1
several|sports,1
several|year,1
athletes|several,7
slots|sports,1
slots|year,1
athletes|slots,3
students|year,1
might|sports,1
might|year,1
athletes|might,19
otherwise|sports,1
otherwise|year,1
athletes|otherwise,4
gain|sports,1
gain|year,1
athletes|gain,6
admission|sports,1
admission|year,1
admission|athletes,1
often|sports,1
often|year,1
athletes|often,11
addition|sports,1
addition|year,1
addition|athletes,1
reserved|sports,1
reserved|year,1
athletes|reserved,1
sports|truly,4
truly|year,1
athletes|truly,2
elite|sports,1
elite|year,1
athletes|elite,13
receive|sports,1
receive|year,1
athletes|receive,15
scholarships|sports,1
scholarships|year,1
athletes|scholarships,8
equivalent|sports,1
equivalent|year,1
athletes|equivalent,1
selective|sports,1
selective|year,1
athletes|selective,6
sports|universities,13
universities|year,1
athletes|universities,8
sports|unlike,6
team|unlike,1
football|team,1
basketball|team,1
little|team,1
formal|sports,1
formal|team,1
rankings|sports,1
rankings|team,1
general|sports,1
general|team,1
knowledge|sports,1
knowledge|team,1
might|team,1
good|sports,1
good|team,1
seen|sports,1
seen|team,1
minor|sports,1
minor|team,1
admissions|sports,1
admissions|team,1
officials|team,1
sports|usually,6
team|usually,1
sports|take,14
take|team,1
coaches|team,1
sports|word,2
team|word,2
sports|tell,4
team|tell,3
applicant|sports,1
applicant|team,1
sports|worthy,1
team|worthy,3
spot|team,1
sports|volleyball,5
team|volleyball,4
soccer|team,1
sailing|sports,1
sailing|team,1
leaving|sports,1
leaving|team,1
open|sports,1
open|team,1
exploitation|sports,1
exploitation|team,1
difficult|sports,1
less|sports,1
financially|sports,1
corey|sports,1
evans|sports,1
recruiting|sports,1
analyst|sports,1
rivals|sports,1
sports|website,13
team|water,4
polo|team,1
coach|team,1
team|university,16
southern|team,1
california|team,1
jovan|team,1
team|vavic,2
national|team,1
championships|team,1
fired|team,1
arrested|team,1
hotel|team,1
room|team,1
early|team,1
team|tuesday,2
morning|team,1
hawaii|team,1
team|traveled,2
ranked|team,1
team|women,78
match|team,1
athletes|practice,8
practice|sports,1
athletes|reserving,1
reserving|sports,1
athletes|spots,4
sports|spots,3
athletes|minor,1
athletes|grown,1
grown|sports,1
athletes|recent,7
athletes|years,20
athletes|people,5
athletes|involved,3
involved|sports,1
athletes|colleges,25
colleges|sports,1
athletes|committed,1
committed|sports,1
athletes|pursuing,2
pursuing|sports,1
athletes|excellence,2
excellence|sports,1
athletes|every,14
every|sports,1
activity|athletes,1
activity|sports,1
athletes|chemistry,1
chemistry|sports,1
athletes|tennis,7
sports|tennis,8
athletes|courts,1
courts|sports,1
also|athletes,1
athletes|population,1
population|sports,1
athletes|continues,1
continues|sports,1
athletes|grow,1
grow|sports,1
athletes|competitive,4
competitive|sports,1
athletes|ever,5
ever|sports,1
stanford|year,1
said|year,1
applied|year,1
accepted|year,1
acceptance|year,1
rate|year,1
percent|year,1
lowest|year,1
wonder|year,1
according|year,1
complaint|year,1
prominent|year,1
massachusetts|year,1
real|year,1
estate|year,1
developer|year,1
john|year,1
wilson|year,1
paid|year,1
hundreds|year,1
thousands|year,1
dollars|year,1
secure|year,1
spot|year,1
daughter|year,1
athletes|heart,3
athletes|scheme,1
athletes|william,1
athletes|singer,5
athletes|collected,1
athletes|million,7
athletes|parents,6
athletes|bribe,1
athletes|encouraged,1
athletes|great,3
athletes|lengths,1
athletes|falsely,1
athletes|children,6
athletes|sort,2
athletes|flight,1
athletes|recruit,5
athletes|indictment,1
athletes|fabricated,2
athletes|submit,3
applications|athletes,1
athletes|contained,2
athletes|teams,22
athletes|played,8
athletes|fake,1
athletes|honors,1
athletes|student,43
athletes|machine,1
athletes|rower,1
associates|athletes,1
athletes|photoshopped,1
athletes|faces,1
applicants|athletes,1
athletes|onto,1
athletes|images,5
athletes|internet,2
athletes|kathy,1
athletes|deboer,1
athletes|executive,3
athletes|director,11
athletes|volleyball,4
association|athletes,1
athletes|community,7
athletes|know,7
athletes|enough,9
athletes|spectator,1
athletes|base,1
athletes|places,1
even|team,1
fans|team,1
extraordinarily|team,1
popular|team,1
squads|team,1
like|team,1
nebraska|team,1
following|team,1
bringing|team,1
team|walk,3
community|team,1
team|vested,1
preferred|team,1
coming|team,1
meghan|year,1
dubyak|year,1
spokeswoman|year,1
georgetown|year,1
fired|year,1
tennis|year,1
coach|year,1
gordon|year,1
ernst|year,1
december|year,1
internal|year,1
investigation|year,1
violated|year,1
rules|year,1
concerning|year,1
admissions|year,1
provide|year,1
details|year,1
rhode|year,1
island|year,1
placed|year,1
leave|year,1
tuesday|year,1
jorge|team,1
salcedo|team,1
involvement|team,1
matter|team,1
review|team,1
tamberg|team,1
spokesman|team,1
alleged|team,1
team|true,4
represent|team,1
grave|team,1
departure|team,1
ethical|team,1
standards|team,1
people|team,1
team|work,7
statement|team,1
team|yale,4
bribed|team,1
least|team,1
recruit|team,1
student|team,1
relatives|team,1
paid|team,1
singer|team,1
million|team,1
rudy|team,1
meredith|team,1
stepped|team,1
november|team,1
time|told,13
explore|time,1
possibilities|time,1
